web_scraper_order,web_scraper_start_url,data,price,data2,data3,image,item_page_title,item_page_link,NOMBRE DEL PRODUCTO,PRECIO COSTO,FOTOS,SUBCATEGORÍA,DESCRIPCIÓN,STOCK
"1788902165-1","https://www.monamumayorista.com.ar/search?q=MEDIA","SET BILLETERA MEDIAS LESS","$11.500,00","SIN STOCK","Ver más","https://d22fxaf9t8d39k.cloudfront.net/91674169aa56b536ebd06d8761829d6c47f4171b733205e3b46c9a76cbf03edb408842.jpg","Ver más","https://www.monamumayorista.com.ar/dama/accesorios/set-billetera-medias-less","SET BILLETERA MEDIAS LESS","$11.500,00","https://d22fxaf9t8d39k.cloudfront.net/91674169aa56b536ebd06d8761829d6c47f4171b733205e3b46c9a76cbf03edb408842.jpg
https://d22fxaf9t8d39k.cloudfront.net/99550f81c8535ad6b37f72e79300943ce5fe4c2e8be6971510b7782f9fb023c7408842.jpg
https://d22fxaf9t8d39k.cloudfront.net/0c82652a1831bc41e9e4eed9b50df2a3a97490bf820e9375568d77b685f3a352408842.jpg
https://d22fxaf9t8d39k.cloudfront.net/3981f8ebe333fc60a318fceda3d890b1e727a105816d6f46f24010db48d932cf408842.jpg
https://d22fxaf9t8d39k.cloudfront.net/d89209c1444eb9c0e0dd29f3648a5cc1f7cade2a54c5b7c8c45088d2dfba49bf408842.jpg","SET BILLETERA MEDIAS LESS","",""
"1788902168-2","https://www.monamumayorista.com.ar/search?q=MEDIA","SET GORRA+MEDIAS ROSA","$10.000,00","","Ver más","https://d22fxaf9t8d39k.cloudfront.net/c92efe410822e11e026d535eb26a7ce9e9536bd666320ec3ce63c9b53ce53504408842.jpg","Ver más","https://www.monamumayorista.com.ar/dama/ropa-interior-y-medias/set-gorramedias-rosa","SET GORRA+MEDIAS ROSA","$10.000,00","https://d22fxaf9t8d39k.cloudfront.net/c92efe410822e11e026d535eb26a7ce9e9536bd666320ec3ce63c9b53ce53504408842.jpg","SET GORRA+MEDIAS ROSA","🏁MEDIAS TENIS

🧢GORRA

100% CALIDADDD!!","1"
"1788902170-3","https://www.monamumayorista.com.ar/search?q=MEDIA","SET GORRA + MEDIAS DDL ADDS","$12.500,00","","Ver más","https://d22fxaf9t8d39k.cloudfront.net/911f4561deacfb451b88a20cd168762468f10c6b8792b82fcf3d966a3d610da4408842.jpg","Ver más","https://www.monamumayorista.com.ar/dama/ropa-interior-y-medias/set-gorra-medias-ddl-adds","SET GORRA + MEDIAS DDL ADDS","$12.500,00","https://d22fxaf9t8d39k.cloudfront.net/911f4561deacfb451b88a20cd168762468f10c6b8792b82fcf3d966a3d610da4408842.jpg","SET GORRA + MEDIAS DDL ADDS","🏁MEDIAS TENIS

🧢GORRA ADDS DULCE DE LECHE

100% CALIDADDD!!","1"
"1788902174-4","https://www.monamumayorista.com.ar/search?q=MEDIA","MEDIAS X3 ART 3","$6.000,00","SIN STOCK","Ver más","https://d22fxaf9t8d39k.cloudfront.net/94c9184ab20e9d38476b0c86bdac0daf3c65dda92fe971eaa37b57eac265fd70408842.jpg","Ver más","https://www.monamumayorista.com.ar/dama/ropa-interior-y-medias/medias-x3-art-3","MEDIAS X3 ART 3","$6.000,00","https://d22fxaf9t8d39k.cloudfront.net/94c9184ab20e9d38476b0c86bdac0daf3c65dda92fe971eaa37b57eac265fd70408842.jpg
https://d22fxaf9t8d39k.cloudfront.net/6a530d9ae04cdef6b7ef810351e0ce36271f9769f63b6eca54c1c73d0ebd43e9408842.jpg
https://d22fxaf9t8d39k.cloudfront.net/50277b1411de0c6932aa08795667d8acbbd14f4b18e3df784c024a29aa39afd0408842.jpg
https://d22fxaf9t8d39k.cloudfront.net/981ddcf905f597322d53772e03eddad007f95c095c2fc8a2445bcec8877f725e408842.jpg","MEDIAS X3 ART 3","🏁MEDIAS TENIS

100% CALIDADDD!!

TODO A ELECCIÒN.",""
"1788902177-5","https://www.monamumayorista.com.ar/search?q=MEDIA","MEDIAS X3 NIKE-PUMA-ADDS","$6.000,00","","Ver más","","Ver más","https://www.monamumayorista.com.ar/dama/ropa-interior-y-medias/medias-x3-nike-puma-adds","MEDIAS X3 NIKE-PUMA-ADDS","$6.000,00","https://d22fxaf9t8d39k.cloudfront.net/1a6b955ca0e17b0a14cb58071a89ddb3cff91f8a72ee6eb9560c35997700e799408842.jpg
https://d22fxaf9t8d39k.cloudfront.net/7247c746fbb4e942f8ce563a830b9486e5bbd316badd9c1ec4eecaa71baca6ce408842.jpg
https://d22fxaf9t8d39k.cloudfront.net/fc2e61629a85a11bb5d4f65f3a9d3259bdf610a749d3dee2bd4a894ed2d2f7c5408842.jpg
https://d22fxaf9t8d39k.cloudfront.net/205edbd378717d54f46d09d0e9cf985af07eb33719aa7d554d9191f3da8667c4408842.jpg","MEDIAS X3 NIKE-PUMA-ADDS","🏁MEDIAS TENIS

100% CALIDADDD!!

TODO A ELECCIÒN.","1"
"1788902180-6","https://www.monamumayorista.com.ar/search?q=MEDIA","MEDIAS X4 BEIGE-PATO","$8.000,00","SIN STOCK","Ver más","https://d22fxaf9t8d39k.cloudfront.net/9420d0be33193362da3eda732a7398848763cf0d70645075856f43cffabd285d408842.jpg","Ver más","https://www.monamumayorista.com.ar/dama/ropa-interior-y-medias/medias-x4-beige-pato","MEDIAS X4 BEIGE-PATO","$8.000,00","https://d22fxaf9t8d39k.cloudfront.net/9420d0be33193362da3eda732a7398848763cf0d70645075856f43cffabd285d408842.jpg
https://d22fxaf9t8d39k.cloudfront.net/62a3aa1eaf56afdb65f2c05fe03c9aaa1bbafc81a155e37efa35395a1039cb97408842.jpg
https://d22fxaf9t8d39k.cloudfront.net/b5399ba01b217ffea601ad5b6b89de42a13c508212d0665f9a2b8a326d2b5c61408842.jpg
https://d22fxaf9t8d39k.cloudfront.net/0e861bfb25743911581e8cfeee19abadb85929b168c5696e6b461b251d71a640408842.jpg
https://d22fxaf9t8d39k.cloudfront.net/5ac000a45eda9cb417f079bfd2ace370f0eada42a489b564123438e78c0d6662408842.jpg","MEDIAS X4 BEIGE-PATO","🏁MEDIAS TENIS

100% CALIDADDD!!

TODO A ELECCIÒN.",""
"1788902183-7","https://www.monamumayorista.com.ar/search?q=MEDIA","MEDIAS X4 ART BLANCAS","$8.000,00","","Ver más","","Ver más","https://www.monamumayorista.com.ar/dama/ropa-interior-y-medias/medias-x4-art-blancas","MEDIAS X4 ART BLANCAS","$8.000,00","https://d22fxaf9t8d39k.cloudfront.net/5d15a207cc1d95914e0bc855fb294f936510fb65f9d4a888099daa05182b2f72408842.jpg
https://d22fxaf9t8d39k.cloudfront.net/9c2ac17786e75dc8c212eea0d564bb6da622c418d65a1b2ae7513b32a2c760dc408842.jpg
https://d22fxaf9t8d39k.cloudfront.net/06f870bffabed4ea34f7984bb9f5226efa9b5596662e4f1fddc4ae4bcbfa5399408842.jpg
https://d22fxaf9t8d39k.cloudfront.net/ac1b4686552d5da0a5ef2b5298b881c46bc7fd9ee9a416cb17a9fbb7947397fe408842.jpg
https://d22fxaf9t8d39k.cloudfront.net/baedf7324cae15fb7307638dc8cf668b6f55db7173d24cfb81e153ced1d88f36408842.jpg","MEDIAS X4 ART BLANCAS","🏁MEDIAS TENIS

100% CALIDADDD!!

TODO A ELECCIÒN.","1"
